iso3,country_name,income_group,gdp_usd,tier_median_ida_gdp_ratio,target_usd,fiscal_modifier,adjusted_target_usd,actual_contribution_usd,gap_usd,giving_rate
AUS,Australia,HIC,,,,,,285000000.0,,
AUT,Austria,HIC,,,,,,130000000.0,,
BEL,Belgium,HIC,,,,,,200000000.0,,
CAN,Canada,HIC,,,,,,560000000.0,,
CHE,Switzerland,HIC,,,,,,410000000.0,,
CHN,China,UMC,,,,,,0.0,,
CYP,Cyprus,HIC,,,,,,0.0,,
CZE,Czechia,HIC,,,,,,0.0,,
DEU,Germany,HIC,,,,,,1650000000.0,,
DNK,Denmark,HIC,,,,,,310000000.0,,
ESP,Spain,HIC,,,,,,185000000.0,,
EST,Estonia,HIC,,,,,,0.0,,
FIN,Finland,HIC,,,,,,130000000.0,,
FRA,France,HIC,,,,,,980000000.0,,
GBR,United Kingdom,HIC,,,,,,1850000000.0,,
GRC,Greece,HIC,,,,,,0.0,,
HUN,Hungary,HIC,,,,,,0.0,,
IRL,Ireland,HIC,,,,,,75000000.0,,
ISL,Iceland,HIC,,,,,,0.0,,
ISR,Israel,HIC,,,,,,0.0,,
ITA,Italy,HIC,,,,,,420000000.0,,
JPN,Japan,HIC,,,,,,2100000000.0,,
KOR,Korea Rep.,HIC,,,,,,290000000.0,,
LTU,Lithuania,HIC,,,,,,0.0,,
LUX,Luxembourg,HIC,,,,,,80000000.0,,
LVA,Latvia,HIC,,,,,,0.0,,
MLT,Malta,HIC,,,,,,0.0,,
NLD,Netherlands,HIC,,,,,,550000000.0,,
NOR,Norway,HIC,,,,,,420000000.0,,
NZL,New Zealand,HIC,,,,,,65000000.0,,
POL,Poland,HIC,,,,,,0.0,,
PRT,Portugal,HIC,,,,,,60000000.0,,
SAU,Saudi Arabia,HIC,,,,,,400000000.0,,
SGP,Singapore,HIC,,,,,,55000000.0,,
SVK,Slovak Republic,HIC,,,,,,0.0,,
SVN,Slovenia,HIC,,,,,,0.0,,
SWE,Sweden,HIC,,,,,,490000000.0,,
TUR,Turkiye,UMC,,,,,,0.0,,
USA,United States,HIC,,,,,,4050000000.0,,
ARE,United Arab Emirates,HIC,,,,,,0.0,,
BHR,Bahrain,HIC,,,,,,0.0,,
KWT,Kuwait,HIC,,,,,,95000000.0,,
QAT,Qatar,HIC,,,,,,0.0,,
OMN,Oman,HIC,,,,,,0.0,,
HRV,Croatia,HIC,,,,,,0.0,,
ROU,Romania,UMC,,,,,,0.0,,
BGR,Bulgaria,UMC,,,,,,0.0,,
ARG,Argentina,UMC,,,,,,0.0,,
BRA,Brazil,UMC,,,,,,0.0,,
CHL,Chile,HIC,,,,,,0.0,,
COL,Colombia,UMC,,,,,,0.0,,
CRI,Costa Rica,UMC,,,,,,0.0,,
DOM,Dominican Republic,UMC,,,,,,0.0,,
ECU,Ecuador,UMC,,,,,,0.0,,
GTM,Guatemala,UMC,,,,,,0.0,,
MEX,Mexico,UMC,,,,,,0.0,,
PAN,Panama,HIC,,,,,,0.0,,
PER,Peru,UMC,,,,,,0.0,,
PRY,Paraguay,UMC,,,,,,0.0,,
URY,Uruguay,HIC,,,,,,0.0,,
VNM,Vietnam,LMC,,,,,,0.0,,
THA,Thailand,UMC,,,,,,0.0,,
MYS,Malaysia,UMC,,,,,,0.0,,
IDN,Indonesia,UMC,,,,,,0.0,,
PHL,Philippines,LMC,,,,,,0.0,,
IND,India,LMC,,,,,,0.0,,
BGD,Bangladesh,LMC,,,,,,0.0,,
PAK,Pakistan,LMC,,,,,,0.0,,
KAZ,Kazakhstan,UMC,,,,,,0.0,,
UKR,Ukraine,LMC,,,,,,0.0,,
GEO,Georgia,UMC,,,,,,0.0,,
ARM,Armenia,UMC,,,,,,0.0,,
AZE,Azerbaijan,UMC,,,,,,0.0,,
MAR,Morocco,LMC,,,,,,0.0,,
TUN,Tunisia,LMC,,,,,,0.0,,
EGY,Egypt,LMC,,,,,,0.0,,
ZAF,South Africa,UMC,,,,,,0.0,,
NGA,Nigeria,LMC,,,,,,0.0,,
GHA,Ghana,LMC,,,,,,0.0,,
KEN,Kenya,LMC,,,,,,0.0,,
ETH,Ethiopia,LMC,,,,,,0.0,,
