iso3,country_name,income_group,gdp_usd,tier_median_ida_gdp_ratio,target_usd,fiscal_modifier,adjusted_target_usd,actual_contribution_usd,gap_usd,giving_rate,unga_alignment_score,wb_vote_share_score,ifc_presence_score,alignment_score,excluded_components
AUS,Australia,HIC,,,,,,285000000.0,,,,0.0,0.0,0.0,unga_alignment_score
AUT,Austria,HIC,,,,,,130000000.0,,,,0.0,0.0,0.0,unga_alignment_score
BEL,Belgium,HIC,,,,,,200000000.0,,,,0.0,0.0,0.0,unga_alignment_score
CAN,Canada,HIC,,,,,,560000000.0,,,,0.0,0.0,0.0,unga_alignment_score
CHE,Switzerland,HIC,,,,,,410000000.0,,,,0.0,0.0,0.0,unga_alignment_score
CHN,China,UMC,,,,,,0.0,,,,0.0,100.0,50.0,unga_alignment_score
CYP,Cyprus,HIC,,,,,,0.0,,,,0.0,0.0,0.0,unga_alignment_score
CZE,Czechia,HIC,,,,,,0.0,,,,0.0,100.0,50.0,unga_alignment_score
DEU,Germany,HIC,,,,,,1650000000.0,,,,0.0,0.0,0.0,unga_alignment_score
DNK,Denmark,HIC,,,,,,310000000.0,,,,0.0,0.0,0.0,unga_alignment_score
ESP,Spain,HIC,,,,,,185000000.0,,,,0.0,0.0,0.0,unga_alignment_score
EST,Estonia,HIC,,,,,,0.0,,,,0.0,0.0,0.0,unga_alignment_score
FIN,Finland,HIC,,,,,,130000000.0,,,,0.0,0.0,0.0,unga_alignment_score
FRA,France,HIC,,,,,,980000000.0,,,,0.0,0.0,0.0,unga_alignment_score
GBR,United Kingdom,HIC,,,,,,1850000000.0,,,,0.0,0.0,0.0,unga_alignment_score
GRC,Greece,HIC,,,,,,0.0,,,,0.0,0.0,0.0,unga_alignment_score
HUN,Hungary,HIC,,,,,,0.0,,,,0.0,100.0,50.0,unga_alignment_score
IRL,Ireland,HIC,,,,,,75000000.0,,,,0.0,0.0,0.0,unga_alignment_score
ISL,Iceland,HIC,,,,,,0.0,,,,0.0,0.0,0.0,unga_alignment_score
ISR,Israel,HIC,,,,,,0.0,,,,0.0,0.0,0.0,unga_alignment_score
ITA,Italy,HIC,,,,,,420000000.0,,,,0.0,0.0,0.0,unga_alignment_score
JPN,Japan,HIC,,,,,,2100000000.0,,,,0.0,0.0,0.0,unga_alignment_score
